op_carrier_fl_num,fl_num_avg_dep_delay,fl_num_avg_taxi_out,fl_num_avg_wheels_off,fl_num_avg_wheels_on,fl_num_avg_taxi_in,fl_num_avg_arr_delay,fl_num_avg_crs_elapsed_time,fl_num_avg_actual_elapsed_time,fl_num_avg_air_time,fl_num_avg_carrier_delay,fl_num_avg_weather_delay,fl_num_avg_nas_delay,fl_num_avg_security_delay,fl_num_avg_late_aircraft_delay,fl_num_avg_total_add_gtime,fl_num_avg_longest_add_gtime
311,5.4244412548698,14.8066037735849,1141.11218211649,1271.68088597211,10.280147662018,0.890987476904126,138.922361504246,134.592280845822,109.501539724902,21.2853067047076,2.18402282453638,20.206847360913,0.249643366619116,15.5848787446505,35.875,34.875
312,14.267453294002,16.8786089238845,1465.82972440945,1581.75295275591,6.71456692913386,9.31788297172912,134.371549204287,129.370808678501,105.769888231427,22.641134751773,2.46524822695035,13.3418439716312,0.121985815602837,26.1730496453901,47.3478260869565,47.3478260869565
313,10.7594409024031,16.5480627758705,1327.58509073075,1446.97473632573,8.0056414029924,5.94842829076621,155.540645474399,150.845530451866,126.301326129666,14.5019710906702,2.04993429697766,29.8567674113009,0.0,22.3810775295664,30.3870967741935,30.3870967741935
314,11.5225102319236,16.8846941096202,1438.15283147601,1651.46472462449,7.72485207100592,6.69616788321168,166.602075344011,161.472399635037,136.886177007299,16.0676605504587,5.06880733944954,20.579128440367,0.0860091743119266,25.1295871559633,42.7,42.225
315,9.63465009023461,15.150852557673,1456.77131394183,1564.63021669342,9.07664526484751,5.98253362778559,126.385193982581,122.473198152981,98.2451314996989,16.2535496957404,3.95334685598377,18.1004056795132,0.0,27.3509127789047,25.1333333333333,24.9
316,6.25522482583914,15.4516946468166,1401.45264491606,1291.94518377693,6.97591888466413,2.16619092927371,142.622599937048,138.612432603869,116.18648905804,21.2106299212598,2.50393700787402,13.1535433070866,0.12992125984252,21.3366141732283,35.4347826086956,35.4347826086956
317,15.7314356435644,19.6856435643564,1410.4954620462,1649.36427392739,8.39892739273927,11.9149814279818,156.273208469055,153.11803549319,125.043747420553,22.0645695364238,2.02152317880795,16.7516556291391,0.0,28.796357615894,19.1111111111111,19.1111111111111
318,7.16995614035088,16.8494152046784,1206.66483918129,1290.77103145574,7.25713240673007,1.7718784328085,117.286594202899,111.779567923837,87.6774075430245,25.176322418136,2.06297229219144,15.9370277078086,0.103274559193955,28.4861460957179,26.3529411764706,26.3529411764706
319,7.49363340242819,16.9686018957346,1427.59449052133,1622.2345971564,9.61907582938389,1.92341941228851,224.69165196943,218.993173048382,192.412288512912,21.0652173913043,2.76755852842809,15.7892976588629,0.158862876254181,19.0284280936455,33.9393939393939,33.1818181818182
320,15.4497737556561,16.3647884136683,1505.49536094139,1422.62033054109,7.65564863029205,9.44729668332576,175.91276215975,170.041117673785,146.032258064516,18.4452332657201,5.95436105476673,16.9158215010142,0.0872210953346856,29.446247464503,36.4705882352941,36.4705882352941
321,15.5258549931601,17.738975623117,1453.41550260203,1633.66356164384,7.35123287671233,10.9511391710129,161.918743228602,157.376338182816,132.305517430689,21.393018018018,3.95045045045045,13.1486486486486,0.157657657657658,33.7916666666667,36.025,35.275
322,11.0871080139373,16.874247703516,1443.44060817232,1580.51979727589,7.71238517579981,5.8609166136219,162.821900566394,157.44812221515,132.873010821133,17.7642526964561,1.76271186440678,21.095531587057,0.0308166409861325,21.8151001540832,25.9259259259259,25.9259259259259
323,5.17918414029737,17.6225695768204,1233.20491803279,1393.17197330791,8.91210676835081,-0.24331550802139,200.24720591021,194.853132161956,168.361344537815,18.2329317269076,3.97724230254351,18.1044176706827,0.248995983935743,15.8688085676037,45.1470588235294,42.6176470588235
324,9.41875505254648,16.7091166363453,1326.45825752982,1544.86473918318,7.75192074403558,4.7282300526529,163.405805805806,158.749088699878,134.304779262859,13.8102508178844,2.70774263904035,26.6553980370774,0.0163576881134133,20.6782988004362,25.125,25.125
325,8.47874837027379,17.2240208877285,1639.51618798956,1733.83472584856,8.07310704960836,4.2687074829932,154.728464901003,150.400052328624,125.125327053898,17.5434173669468,2.43417366946779,18.4621848739496,0.0238095238095238,25.2591036414566,54.7878787878788,53.8787878787879
326,6.75420521446594,16.8122371740959,1391.94827586207,1521.16505466779,8.78490328006728,2.34673684210526,186.345143809921,182.010736842105,156.413684210526,21.3628447024673,5.14368650217707,23.1132075471698,0.0333817126269956,22.4760522496372,34.625,34.625
327,8.88950617283951,15.5696645400288,1419.04815805721,1508.96027171676,8.92960065870729,4.73596201486375,173.813801551654,169.559248554913,145.082576383154,13.404347826087,2.59021739130435,27.825,0.108695652173913,17.595652173913,38.0,38.0
328,5.21664849145765,17.9701926572156,1173.22646310433,1363.32133769538,7.99091239549255,0.719170607493634,203.730393928442,199.439432520917,173.477264459804,25.7519788918206,2.80211081794195,12.0844327176781,0.0,14.6437994722955,25.8333333333333,25.8333333333333
329,12.3921941932413,16.5233222275107,1416.34364588291,1379.15492622561,7.80080913850547,6.84199237368923,149.873679267434,144.503336510963,120.175166825548,21.3589743589744,1.76365663322185,17.386845039019,0.131549609810479,27.7101449275362,36.4838709677419,36.4838709677419
330,11.4047462096243,16.1653110573752,1462.15981534403,1543.98240211175,7.16783985921689,6.79157476841641,136.289701427953,131.859947066608,108.535950595501,20.9874572405929,1.64880273660205,24.0045610034208,0.282782212086659,24.8893956670467,35.75,35.75
331,15.3711731843575,18.3660774222421,1511.05817856344,1662.06826320501,9.01163831692032,9.38139013452915,193.833114323259,188.374887892377,161.006726457399,8.3245382585752,1.83817062445031,34.9841688654354,0.197889182058047,24.5224274406332,49.0,48.3235294117647
332,9.06905241935484,16.5364255104613,1367.49054701286,1524.99394856278,7.24735249621785,4.53361981799798,150.470953326713,146.060667340748,122.303589484328,19.0027972027972,2.18601398601399,20.5622377622378,0.0867132867132867,21.4671328671329,35.8260869565217,35.4782608695652
333,13.59545884579,16.9865606662881,1469.91501041075,1374.59106399091,8.11359333585763,7.40926347760061,205.217667976792,199.541381928626,174.454821564161,19.4033101045296,2.91724738675958,20.0853658536585,0.0958188153310105,27.4146341463415,37.3333333333333,35.5925925925926
334,11.2000811688312,16.8272081218274,1381.10700507614,1404.89538899045,8.26061344708511,6.1958113054087,171.466077880369,167.315982106547,142.232004880033,14.1450094161959,2.31073446327684,23.8785310734463,0.0847457627118644,20.9161958568738,28.8620689655172,26.4137931034483
335,10.1520656314093,13.9665885111372,1357.86606096131,1512.0633059789,8.82239155920281,6.12925969447709,134.4265129683,129.881316098707,107.1366039953,19.8219178082192,2.31811263318113,12.7077625570776,0.0441400304414003,24.9969558599696,23.4375,23.4375
336,9.53935082258782,17.665257066548,1315.21210772312,1478.77208991765,8.68640106832851,5.2885816235504,129.010909884355,124.42506690455,98.0894290811775,19.7961538461538,3.72179487179487,19.2884615384615,0.0474358974358974,25.4102564102564,43.9142857142857,43.9142857142857
337,7.06387061403509,17.1573464912281,1213.14720394737,1358.13463120373,8.89882094872498,2.08076923076923,143.910072913854,138.773626373626,112.726648351648,12.5760517799353,3.06957928802589,22.4401294498382,0.155339805825243,23.4983818770227,44.7333333333333,44.7333333333333
338,7.60104712041885,17.7329842931937,1377.6832460733,1538.72963059995,6.87215090385119,3.08933263268523,160.071614583333,155.2753547031,130.684445612191,18.4188976377953,4.33385826771654,14.7385826771654,0.0015748031496063,23.3779527559055,36.0857142857143,36.0857142857143
339,9.77659120034173,15.4361384023921,1479.47244767194,1482.49209401709,8.80384615384615,5.97880085653105,197.156858594412,193.636188436831,169.402141327623,15.1066252587992,2.30848861283644,16.1821946169772,0.164596273291925,21.8685300207039,31.3589743589744,30.0769230769231
340,12.2575916230366,18.3034825870647,1282.96857816182,1431.93766369827,7.35018334206391,7.55473877658178,195.810923276983,191.07140981885,165.427933840903,18.0730198019802,2.55445544554455,25.7376237623762,0.372524752475248,19.6287128712871,45.448275862069,45.448275862069
341,7.38488576449912,16.7050992213012,1365.74026626476,1457.22386934673,7.09949748743719,2.41046277665996,173.907208780244,168.722585513078,144.915744466801,16.0178041543027,4.82789317507418,12.593471810089,0.0222551928783383,31.6617210682493,51.2173913043478,51.2173913043478
342,7.29035031162691,15.4591573516767,1245.19217540843,1374.61836164266,8.03440120404214,1.29510670403104,143.457698815567,137.291657684846,113.80232808795,15.8790322580645,1.93010752688172,18.2836021505376,0.100806451612903,18.4086021505376,25.6315789473684,25.6315789473684
343,8.66143662662417,18.5590975968612,1249.63487003433,1488.0917791411,8.22282208588957,3.30197044334975,184.652690256907,179.514039408867,152.795320197044,18.6967654986523,2.80727762803234,20.3490566037736,0.0714285714285714,19.2196765498652,36.0606060606061,33.1212121212121
344,10.8502396166134,15.7375149820216,1525.83939272873,1204.30723132241,6.11586096683979,4.30944755804644,191.405236420477,185.738991192954,163.882305844676,25.2407002188184,2.4835886214442,7.7855579868709,0.582056892778993,27.7286652078775,32.4,32.4
345,7.84642857142857,16.8503796337651,1239.17507815989,1386.42059414787,8.9781103417467,2.40080518899575,195.960182767624,191.315142026392,165.513307984791,16.6171574903969,2.43405889884763,16.8066581306018,0.0,21.2483994878361,32.90625,32.90625
346,8.74923113319139,15.0828598484848,1329.34872159091,1479.38020833333,7.0954071969697,3.94095328432535,136.144991828158,131.340289305193,109.171686032725,20.2611111111111,3.31666666666667,14.05,0.0236111111111111,22.6402777777778,28.7857142857143,28.5357142857143
347,13.8527131782946,16.219028741328,1491.10984473076,1666.41900826446,7.3201652892562,9.51990710019907,134.196535535049,129.768911745189,106.258294625083,13.8471104608632,1.86905632772495,35.1558156547184,0.0299926847110461,20.9202633504023,52.6382978723404,51.7234042553191
348,7.85616862988221,15.0061996280223,1586.58297168837,1584.59797436957,6.11016949152542,2.67260302340029,159.047191011236,153.674673845517,132.56636984883,20.8909329829172,1.50197109067017,8.95006570302234,0.049934296977661,27.8318002628121,24.3846153846154,24.3846153846154
349,6.45270758122744,17.7090558766859,1283.69243737958,1294.94724162852,8.82943868947242,0.661356504948105,187.253089353612,181.574945691528,155.064687424572,13.6944444444444,2.37134502923977,17.7412280701754,0.0204678362573099,20.7529239766082,38.21875,38.21875
350,15.5959290608626,17.2824027413828,1560.38056843378,1692.52550917524,7.66081871345029,12.0615260068812,146.843359142347,143.923294879579,119.051204209674,11.4705882352941,2.53647058823529,26.4917647058824,0.00705882352941176,29.4039215686274,35.3666666666667,35.3666666666667
351,12.1256709820019,18.0679304897314,1509.07614533965,1249.63696682464,7.59589257503949,7.67246835443038,189.470955652717,184.991772151899,159.315506329114,20.4596182085169,2.79441997063142,21.6226138032305,0.0,21.9911894273128,27.7931034482759,27.4137931034483
352,11.7092887029289,17.162424648359,1473.13797722706,1577.11989283322,7.2764567983925,7.22386306427253,140.122128573789,135.544890082229,111.130391005202,15.8329278183293,3.7558799675588,20.0592051905921,0.239253852392539,26.5279805352798,34.1521739130435,31.2173913043478
353,8.08701610140459,15.0589444825223,1246.29712131597,1410.67421124829,7.46913580246914,4.27016821146584,135.389266304348,131.587710264332,109.056642636457,15.6707317073171,0.885017421602787,21.6045296167247,0.0,15.4006968641115,22.3448275862069,22.3448275862069
354,9.27706154220384,15.1900243309002,1392.31751824818,1529.8413239231,7.33390119250426,2.5938566552901,157.316016279627,150.895173086299,128.391760117016,23.2675635276532,3.95216741405082,12.7742899850523,0.122571001494768,29.3318385650224,34.8947368421053,32.3157894736842
355,7.52012471655329,17.3732274532048,1625.26630743052,1745.01361702128,8.3736170212766,0.324424225191925,206.519392917369,199.31504122832,173.594825135058,13.7735247208931,4.76714513556619,20.7783094098884,0.181818181818182,17.2711323763955,45.9375,43.1875
356,10.866587254318,16.3891977760127,1630.16739475774,1618.66044479746,8.30976965845909,6.20720541401274,127.057311089303,122.227507961783,97.5388136942675,17.789898989899,3.73030303030303,15.9727272727273,0.0585858585858586,27.8373737373737,29.3214285714286,29.3214285714286
357,10.9332230721522,17.3958634953464,1494.27528438469,1570.86576763485,8.9655601659751,5.93662996052358,154.719569193253,150.164554332017,123.859339289424,18.474923234391,4.75332650972364,15.2169907881269,0.0133060388945752,26.7154554759468,41.0,41.0
358,10.4926666666667,16.9744387641698,1420.39408757502,1269.13831443184,7.95752724038248,4.76271949572265,161.480739599384,154.106933813597,129.179873930662,19.453300124533,1.47696139476961,12.7945205479452,0.115815691158157,29.1133250311333,44.8181818181818,44.8181818181818
359,9.39594290007513,20.4432757325319,1471.8373403456,1632.07105263158,7.2312030075188,2.44150943396226,212.329390018484,204.905660377358,177.253962264151,17.2417794970986,6.29013539651837,17.1508704061896,0.0251450676982592,18.6441005802708,78.2727272727273,71.0909090909091
360,9.14710789766407,16.6341124095715,1504.45464663328,1666.03883766415,6.83654652137469,4.65575146935348,145.392778993435,141.015673103834,117.571788413098,19.7051671732523,7.83130699088146,19.0121580547112,0.00303951367781155,19.2613981762918,48.9285714285714,48.9285714285714
361,10.313995649021,16.0790427846265,1544.24292965917,1575.88361131255,5.9680928208847,5.84185709104099,116.361220825853,111.826260428001,89.7827348567283,15.5821167883212,2.27919708029197,14.2317518248175,0.041970802919708,32.1076642335766,30.2631578947368,30.2631578947368
362,10.9457619159427,16.1573139234562,1249.21601314863,1126.32041343669,8.73831336622034,3.44824333883518,223.612731481481,216.074982315492,191.206790851214,19.8246073298429,2.47774869109948,20.7643979057592,0.304973821989529,23.3651832460733,25.4473684210526,25.4473684210526
363,8.49688311688312,18.5599168183,1095.00831817,1272.59323797139,8.50663198959688,0.801564537157758,247.985980117257,241.637288135593,214.567666232073,24.0550918196995,1.95492487479132,15.6560934891486,0.0818030050083473,22.8864774624374,31.1891891891892,31.1891891891892
364,8.42442223610244,16.2774133083411,1391.42236801,1532.22555451421,7.08184942205561,4.8524538918412,149.383024691358,145.789934354486,122.427008440138,19.7543859649123,2.86666666666667,14.2438596491228,0.0736842105263158,22.1947368421053,35.695652173913,33.6521739130435
365,9.67553444180523,14.7944880019007,1463.39558089808,1570.70953173283,7.19966722129784,5.97263859148227,116.576796618131,112.844634784678,90.8560551986676,16.2127659574468,1.68794326241135,16.8439716312057,0.125295508274232,24.9491725768322,24.7368421052632,24.7368421052632
366,8.2064406779661,17.8152542372881,1475.85830508475,1495.13762711864,6.70949152542373,4.15714285714286,148.329976502182,144.149659863946,119.645238095238,15.5570599613153,3.08123791102514,15.9187620889749,0.129593810444874,23.063829787234,46.9090909090909,46.9090909090909
367,5.6376298394712,15.669815777043,1237.23996221068,1383.10229151902,8.32648240018899,0.902271651680076,148.604770813845,143.814008518694,119.839327969711,15.4991974317817,3.26645264847512,20.5024077046549,0.189406099518459,18.46227929374,35.44,34.8
368,7.80952380952381,16.9650943396226,1201.30896226415,1336.95495283019,7.10896226415094,3.50188857412653,142.113779435766,137.372993389991,113.296978281398,19.0027210884354,2.75646258503401,14.1727891156463,0.0163265306122449,21.6163265306122,20.2631578947368,20.2631578947368
369,12.4181963288109,16.6142591114658,1475.86671987231,1587.52141527002,9.26044160681032,6.18465227817746,156.301384173413,150.178257394085,124.368505195843,14.9831121833534,2.40289505428227,15.583835946924,0.0434258142340169,29.767189384801,39.4545454545455,39.4545454545455
