tail_num,tail_num_avg_dep_delay,tail_num_avg_taxi_out,tail_num_avg_wheels_off,tail_num_avg_wheels_on,tail_num_avg_taxi_in,tail_num_avg_arr_delay,tail_num_avg_crs_elapsed_time,tail_num_avg_actual_elapsed_time,tail_num_avg_air_time,tail_num_avg_carrier_delay,tail_num_avg_weather_delay,tail_num_avg_nas_delay,tail_num_avg_security_delay,tail_num_avg_late_aircraft_delay,tail_num_avg_total_add_gtime,tail_num_avg_longest_add_gtime
N323DN,7.95250926237791,17.0313236780061,1349.74941057595,1480.78174469518,8.10744358369822,1.65035437057037,165.584061869536,159.208572392845,134.087411407357,20.009009009009,2.63738738738739,17.5,0.0,20.4459459459459,43.2857142857143,43.2857142857143
N323FR,16.1592806679512,17.0009640102828,1336.08322622108,1425.05976863753,10.3261568123393,11.0257152041144,173.787090558767,168.868209578914,141.549662487946,18.680981595092,1.07361963190184,16.0098159509202,0.0,37.1116564417178,38.7222222222222,33.3333333333333
N323JB,17.0884981262612,17.7038961038961,1350.7670995671,1406.8737723859,7.08607741190064,12.7445699391833,114.597972972973,110.607587604981,85.8323197219809,28.8800904977376,2.43552036199095,16.5441176470588,0.0101809954751131,33.0542986425339,45.2439024390244,42.9268292682927
N323NB,6.10844892812106,17.3707440100883,1339.83102143758,1507.29340058848,7.76670870113493,-0.226430976430976,155.707511540076,149.268518518519,124.128787878788,16.3475783475783,4.5954415954416,18.8974358974359,0.0,18.1282051282051,31.0769230769231,31.0769230769231
N323RM,8.01435406698565,21.9904306220096,1348.72009569378,1455.16746411483,9.4688995215311,4.60576923076923,180.112676056338,175.978365384615,144.545673076923,20.1590909090909,2.65909090909091,17.5227272727273,0.0,13.2840909090909,28.0,28.0
N323US,11.7568478718921,18.5339233038348,1358.85250737463,1507.76527602191,7.65191740412979,4.90105708245243,151.55182543013,144.592811839323,118.424524312896,20.6991150442478,2.65044247787611,20.1769911504425,0.241150442477876,24.3429203539823,27.4210526315789,27.4210526315789
N32404,5.71745711402624,18.2991927346115,1308.06306760848,1485.77233720343,6.91115598182736,1.8159757330637,164.448032290616,160.509100101112,135.302325581395,12.6573208722741,5.10591900311526,16.803738317757,0.0,22.9844236760125,35.4545454545455,33.4545454545455
N324DX,8.87901832008296,17.2436916695472,1350.63670929831,1475.36536467335,8.09160041479433,2.28516978516978,167.089841050449,160.409216909217,135.086971586972,13.7324263038549,8.04081632653061,21.3832199546485,0.0,20.0226757369614,49.0555555555556,49.0555555555556
N324FR,17.8310746927198,17.3689687795648,1345.14979501734,1430.4399243141,10.0416272469253,12.7040429564119,172.832125984252,167.786165508528,140.370499052432,19.2929864253394,0.608597285067873,14.9886877828054,0.0,37.4140271493213,35.8333333333333,35.8333333333333
N324JB,15.1080924855491,17.3362243422955,1355.1679676207,1420.6005788712,7.0712011577424,10.8875036242389,117.380643340858,113.491446796173,89.1052478979414,26.461716937355,1.65661252900232,16.3607888631091,0.04292343387471,32.1357308584687,32.1142857142857,32.1142857142857
N324NB,11.6732382550336,17.5270667226185,1341.48887956358,1505.65883340327,7.71128829206882,4.87510513036165,157.253768844221,150.476871320437,125.264928511354,22.8844086021505,7.24731182795699,30.3279569892473,0.0,33.2231182795699,50.3809523809524,50.3809523809524
N324PQ,10.5359778597786,21.7926309378806,1350.80328867235,1465.3922046285,7.53014616321559,2.74662990196078,120.600356824264,112.782992989942,83.4687595245352,17.6975088967972,4.81494661921708,25.9768683274021,0.0,32.8701067615658,40.12,40.08
N324RA,8.23758865248227,23.1101895734597,1339.8518957346,1473.2846975089,9.56583629893238,4.06532066508314,180.861627906977,176.356294536817,143.681710213777,14.2598870056497,5.2316384180791,16.7627118644068,0.231638418079096,16.1581920903955,32.3333333333333,32.3333333333333
N324RN,5.55526315789474,22.9868421052632,1418.14210526316,1499.93684210526,9.20263157894737,3.00263157894737,193.989637305699,191.3,159.110526315789,11.3950617283951,3.58024691358025,22.358024691358,0.320987654320988,8.04938271604938,21.5,21.5
N324US,13.2626392459297,19.0107112253642,1357.27249357326,1506.10506003431,7.60591766723842,5.66106804478898,154.774455360957,147.07278208441,120.444013781223,21.1485355648536,2.89748953974895,22.0753138075314,0.0,24.5606694560669,39.2,37.8
N325DN,6.48364888123924,17.4388984509466,1353.66092943201,1482.23339070568,7.85473321858864,0.20303343674595,167.5735395189,161.217511203033,135.921406411582,12.4370709382151,2.24713958810069,17.8169336384439,0.0,15.3135011441648,37.4166666666667,37.0833333333333
N325NB,7.47576147576148,17.9446589446589,1353.02531102531,1502.76833976834,7.5958815958816,1.53654342218401,154.859040274207,148.893809114359,123.365864144454,22.1142061281337,3.00557103064067,24.4958217270195,0.136490250696379,16.075208913649,34.6,34.6
N325PQ,11.9736680955297,21.7223401030615,1359.97847832677,1466.80558083106,7.51258720048529,4.74282223579719,118.240784780024,110.98419933151,81.7584320875114,18.3382113821138,7.74146341463415,25.7121951219512,0.0,31.1284552845528,63.7142857142857,63.7142857142857
N325US,13.6918850380389,18.7455621301775,1371.47041420118,1509.42621564482,7.77505285412262,6.5956816257409,147.806410797132,140.833192209992,114.320914479255,27.9771784232365,3.81120331950207,18.8215767634855,0.163900414937759,22.2095435684647,41.8260869565217,41.1304347826087
N326DN,8.80081995216946,17.0802869832593,1353.34267167749,1475.09634437991,8.01537410317732,2.85494355114608,167.016365496079,161.165241190558,136.079712624016,18.042735042735,7.65384615384615,18.7371794871795,0.10042735042735,17.275641025641,38.7142857142857,37.7142857142857
N326EN,9.03703703703704,18.1172839506173,1388.23456790123,1460.28395061728,8.5679012345679,6.33950617283951,73.037037037037,70.3395061728395,43.6543209876543,17.9333333333333,11.1,5.3,0.0,25.1333333333333,,
N326FR,13.278184991274,17.1780104712042,1349.39022687609,1426.84293193717,10.4471204188482,8.08385744234801,171.660034904014,166.461914744934,138.840321453529,16.1,0.901369863013699,16.3191780821918,0.0,30.6082191780822,35.9,35.9
N326MS,14.6827509706045,17.6357836338419,1364.30957004161,1466.22925339994,7.90036081043575,12.8654434250765,104.513766372628,102.800667222686,77.2604948568251,21.0048250904704,4.23281061519903,10.0747889022919,0.110977080820265,43.9770808202654,35.7727272727273,34.8181818181818
N326NB,6.5628078817734,17.1971252566735,1340.80123203285,1498.87474332649,7.68418891170431,-0.103618421052632,157.784867075665,151.182565789474,126.300986842105,18.7142857142857,2.04395604395604,21.6868131868132,0.0,20.7142857142857,34.6666666666667,34.6666666666667
N326PQ,9.47062386432465,22.3587900569033,1352.36777478287,1469.34591194969,7.76190476190476,2.45866022933011,118.638466042155,111.866266866567,81.7706146926537,16.9784946236559,5.42293906810036,26.9569892473118,0.152329749103943,30.6308243727599,58.6190476190476,58.6190476190476
N326RP,6.75623268698061,21.7146814404432,1392.19667590028,1479.1108033241,8.87534626038781,1.62880886426593,196.655737704918,190.468144044321,159.87811634349,34.9344262295082,1.14754098360656,14.1967213114754,0.245901639344262,6.70491803278689,22.0,22.0
N326US,13.1296207393183,19.1377820451272,1372.22563610178,1519.61065770523,7.71195391262602,6.1021686746988,152.079654510557,145.260722891566,118.399518072289,25.2183908045977,4.08965517241379,18.0091954022989,0.216091954022989,21.8,31.0,26.5625
N327DN,6.62730375426621,17.3011266643906,1353.82144076477,1498.77022874701,8.05530897917378,0.718194254445964,167.94614860259,162.113201094391,136.785225718194,14.3858823529412,1.84705882352941,21.2823529411765,0.0,13.0964705882353,39.2727272727273,39.2727272727273
N327EN,6.81518481518482,16.1678321678322,1342.75824175824,1423.387,7.738,2.289,76.8307086614173,72.214,48.299,20.3148148148148,6.73456790123457,6.84567901234568,0.0,26.820987654321,22.6666666666667,22.6666666666667
N327NB,7.52288954220916,17.6131877362453,1335.20327593448,1490.37268907563,7.32773109243697,1.13726315789474,161.184518828452,154.678736842105,129.732631578947,27.371104815864,2.71671388101983,18.7025495750708,0.0,19.943342776204,23.7333333333333,23.7333333333333
N327NW,8.02273666804465,18.4018189334436,1344.93261678379,1511.19809760132,7.32837055417701,1.0794701986755,149.964094098225,142.956125827815,117.22392384106,17.1002570694087,2.573264781491,21.452442159383,0.15681233933162,17.1105398457584,35.5,35.5
N328DN,7.13806228373702,17.1584775086505,1349.66747404844,1476.39342560554,8.1159169550173,0.964656964656965,165.669778699862,159.61191961192,134.33957033957,11.7692307692308,3.72027972027972,20.9417249417249,0.0,17.979020979021,30.25,30.25
N328EN,2.15472779369628,17.0718390804598,1392.91379310345,1473.90517241379,8.49137931034483,-0.331412103746398,76.2485875706215,73.6512968299712,48.1008645533141,17.0666666666667,12.3333333333333,11.2222222222222,0.0,11.4,19.5,19.5
N328FR,19.0819209039548,17.2956552454963,1335.57753444013,1418.61462380784,10.0868950900742,14.2201413427562,170.640663607483,165.747349823322,138.373144876325,19.7553956834532,1.18705035971223,15.4820143884892,0.0,36.2182254196643,26.1851851851852,24.5555555555556
N328JB,14.6756684491979,17.8220497725448,1358.50173936313,1407.97402249598,7.00428494911623,10.3674181427805,112.657329842932,108.634460547504,83.8081052066559,21.6372141372141,3.14968814968815,17.2453222453222,0.182952182952183,30.7359667359667,52.3125,51.03125
N328NB,11.7501066098081,17.7755972696246,1342.34940273038,1501.42619453925,7.85366894197952,4.73088423750534,159.329497016198,152.440837249039,126.813327637762,24.91,9.395,24.07,0.0,24.4625,63.6818181818182,60.3181818181818
N328NW,12.0185745140389,18.7658747300216,1360.20777537797,1502.96241900648,7.607343412527,4.69774501300954,150.760223848472,143.424111014744,117.099306157849,28.272040302267,4.37027707808564,21.4080604534005,0.0,25.0931989924433,51.8181818181818,51.8181818181818
N328RR,3.62463343108504,21.3079178885631,1392.50439882698,1471.11143695015,9.11730205278592,-0.621700879765396,195.448979591837,191.378299120235,160.953079178886,11.1296296296296,5.14814814814815,16.7037037037037,0.407407407407407,8.81481481481481,,
N329DN,7.51270449008006,17.3278802645318,1349.80090497738,1485.52558301427,7.94883397145841,1.3083362399721,169.156978767838,162.919776770143,137.673177537496,16.3937947494033,6.36038186157518,19.1121718377088,0.723150357995227,15.8997613365155,42.8333333333333,42.8333333333333
N329EN,6.59634551495017,16.9118136439268,1378.91347753744,1459.88480801336,7.94991652754591,2.92307692307692,76.4490131578947,73.0317725752508,48.1454849498328,17.6262626262626,9.70707070707071,6.42424242424242,0.0,30.8787878787879,33.5,33.5
N329FR,16.0918898809524,17.5508001488649,1336.49758094529,1437.49385932266,10.3457387420916,11.7647058823529,171.512648809524,167.102755026061,139.203276247208,16.7369791666667,0.6015625,16.859375,0.0,32.2838541666667,27.9375,27.9375
N329JB,16.1947093202092,17.2458461538462,1366.88184615385,1429.10899014778,6.95381773399015,12.2529302899445,117.507710916238,113.775755706354,89.5792720542875,27.8635294117647,0.817647058823529,16.5094117647059,0.118823529411765,33.2576470588235,31.448275862069,31.448275862069
N329MS,10.8888257037248,17.3465149359886,1361.76699857752,1462.86137204668,7.79960148021634,8.82396576319544,104.219740832644,102.191440798859,77.0445078459344,23.6562922868742,2.48579161028417,9.84438430311231,0.139377537212449,32.8173207036536,38.6923076923077,38.6923076923077
N329NB,8.81868838405486,17.3078902229846,1350.77915951973,1509.29459691252,7.5647512864494,1.76032702237522,153.715506193934,146.910068846816,122.049053356282,29.7927927927928,3.34234234234234,23.2912912912913,0.0,21.1471471471471,44.5555555555556,44.5555555555556
N329NW,13.6173842404549,18.6693744922827,1364.40211210398,1510.43257514216,7.87449228269699,6.60089686098655,149.688158961882,142.663677130045,116.151243375459,22.8129921259843,7.76771653543307,19.9803149606299,0.137795275590551,21.1043307086614,51.1,47.35
N329PQ,10.1841866101181,21.6377811094453,1356.96101949025,1464.87102579484,7.64907018596281,2.62647682520448,118.64804964539,110.978934697562,81.7080950947939,14.1509433962264,4.41337907375643,24.401372212693,0.0,32.5677530017153,65.5714285714286,63.0
N330DX,8.25699481865285,17.3647668393782,1352.3219343696,1481.55751295337,7.91848013816926,2.2781434014548,166.897860593513,160.944579147904,135.676134395566,12.5462365591398,3.91827956989247,20.1806451612903,0.0,21.647311827957,49.5,49.5
N330EN,6.09871668311945,16.4150197628459,1341.34387351779,1419.59980237154,8.25197628458498,1.79249011857708,75.6200578592093,71.1837944664032,46.5167984189723,23.1788079470199,4.56291390728477,8.35761589403974,0.324503311258278,25.8741721854305,25.8,25.8
N330FR,15.2101633393829,17.2715063520871,1326.46061705989,1416.05192447349,9.96659404502542,9.64257173992009,171.546971345666,165.989102796949,138.749727569924,18.1700581395349,0.991279069767442,15.6700581395349,0.0,37.4593023255814,54.3333333333333,49.6
N330NB,6.66787003610108,17.1620537505014,1338.70557561171,1497.12996389892,7.68712394705175,0.0393890675241158,151.689655172414,145.101286173633,120.261254019293,20.0655270655271,5.3960113960114,18.3846153846154,0.225071225071225,18.9173789173789,48.4666666666667,48.4666666666667
N330NW,11.3830141548709,18.5587010824313,1370.72189841798,1506.59825145712,7.96711074104913,4.41593658740092,150.29099211291,143.47183979975,116.935335836462,27.0554323725055,2.39024390243902,16.9356984478936,0.0,22.0421286031042,34.9375,33.6875
N330PQ,8.64635958395245,21.8501916838691,1348.91271011501,1461.58053097345,7.47581120943953,1.65795724465558,115.616843920667,108.422656018929,79.1103223898255,16.4078303425775,2.97389885807504,23.8189233278956,0.0,25.5758564437194,46.32,46.32
N33103,16.4852941176471,21.4349845201238,1328.6439628483,1384.54024767802,8.58359133126935,9.9953488372093,303.389318885449,296.903100775194,266.87519379845,26.6315789473684,3.75986842105263,25.1447368421053,0.0,27.4375,33.25,33.25
N33132,13.0095238095238,21.0793650793651,1343.03571428571,1387.55873015873,8.93809523809524,6.42527821939587,298.392857142857,291.948330683625,261.936406995231,14.1764705882353,3.54044117647059,25.0735294117647,0.0,30.1213235294118,34.7272727272727,34.7272727272727
N33182,26.9175985874044,24.2156747200943,1404.64054213318,1469.38790560472,8.09793510324484,24.472082717873,97.8993525603296,95.3550960118168,63.0629246676514,20.3834519572954,3.93149466192171,26.2366548042705,0.0,42.7953736654804,64.775,64.775
N331CA,16.979837398374,19.4247154471545,1365.10796747967,1452.09466493169,7.06636304489265,10.2228384991843,98.7270096463022,91.5996737357259,65.1233278955954,36.3856893542757,10.4502617801047,16.0732984293194,0.0,48.7574171029668,38.9310344827586,37.1724137931034
N331DN,7.84660260809883,17.0816746739876,1353.49416609472,1480.5785861359,7.99347975291695,1.36782399449983,169.117243743572,162.720522516329,137.654520453764,12.8173302107728,5.02107728337237,21.2131147540984,0.0608899297423888,21.2576112412178,36.5,36.5
N331EN,2.31098430813124,17.5185714285714,1373.50142857143,1456.82689556509,8.22460658082976,-0.772206303724928,78.1602209944751,75.3338108882521,49.6532951289398,21.0705882352941,8.78823529411765,10.3529411764706,0.211764705882353,13.8352941176471,31.5,31.5
N331FR,15.3535714285714,17.1274315204446,1339.49543469631,1427.24930417495,10.3578528827038,9.78414974113899,174.113357114546,168.707287933094,141.244922341697,19.515479876161,0.781733746130031,16.1207430340557,0.0,33.7739938080495,35.7647058823529,34.5882352941176
N331NB,7.29046474358974,17.1470352564103,1338.75761217949,1506.0953525641,7.75160256410256,0.703093611892326,156.301441152922,149.757332261953,124.860586580956,21.9157608695652,3.94565217391304,17.9755434782609,0.0679347826086956,21.0570652173913,32.7647058823529,31.8235294117647
N331NW,13.2222755640903,19.1896303408545,1370.55784925588,1513.68876080692,7.88040345821326,6.11228915662651,154.945958871353,147.955180722892,120.878554216867,31.0716049382716,2.2641975308642,19.0987654320988,0.0,18.8197530864198,34.1818181818182,34.1818181818182
N331PQ,12.986985472155,22.0308568004793,1362.28999400839,1469.34042553191,7.65238237938268,6.18483841739656,118.455128205128,111.361561561562,81.6972972972973,19.2101910828025,5.50636942675159,25.8216560509554,0.144904458598726,37.1512738853503,60.3214285714286,59.9285714285714
N33203,14.8632075471698,19.7651991614256,1360.38312368973,1461.09486373166,7.72589098532495,9.94747899159664,176.756289308176,171.784663865546,144.278361344538,18.2431077694236,9.27568922305764,27.9649122807018,0.0,30.4436090225564,40.2173913043478,40.2173913043478
N33209,15.0641646489104,20.136803874092,1343.00423728814,1447.91283292978,7.92493946731235,10.8768203883495,179.105326876513,175.108616504854,147.125606796117,15.8316062176166,4.1139896373057,25.6062176165803,0.0,31.919689119171,31.4615384615385,31.4615384615385
