op_carrier_fl_num,avg_arr_delay,avg_taxi_in,avg_taxi_out,avg_wheels_off,avg_wheels_on,avg_late_aircraft_delay,avg_carrier_delay,avg_weather_delay,avg_nas_delay,avg_dep_delay
1541,16.0041152263374,8.77366255144033,18.6954732510288,1434.39094650206,1598.49382716049,32.7903225806452,38.5322580645161,4.11290322580645,11.9677419354839,21.8189300411523
1542,-6.36363636363636,7.40191387559809,16.4401913875598,1165.83253588517,1469.44019138756,43.7333333333333,19.8666666666667,0.0,18.3333333333333,4.12918660287081
1543,-2.91050583657588,5.87937743190662,17.5875486381323,1558.98443579767,1522.71595330739,15.8,23.525,1.975,6.6,7.70428015564202
1544,6.3979057591623,8.61256544502618,16.2722513089005,1110.76439790576,1360.80104712042,19.4375,68.53125,0.28125,10.4375,13.8115183246073
1545,-5.67256637168142,8.81938325991189,17.2643171806167,1484.36123348018,1345.86784140969,12.3333333333333,12.25,5.66666666666667,14.3333333333333,1.59471365638767
1546,-5.70212765957447,8.17872340425532,15.6765957446809,1003.47234042553,1236.28510638298,7.09523809523809,7.66666666666667,6.0,19.5238095238095,0.442553191489362
1547,3.125,7.72916666666667,14.6527777777778,1538.09722222222,1320.68055555556,61.5714285714286,14.2857142857143,3.33333333333333,4.76190476190476,11.8819444444444
1548,-2.95522388059702,7.14925373134328,20.5298507462687,1349.44776119403,1520.53731343284,24.75,8.75,0.0,16.0,4.82835820895522
1549,2.12921348314607,8.82584269662921,19.938202247191,1425.61235955056,1622.6797752809,32.6521739130435,15.0434782608696,9.08695652173913,26.8695652173913,8.70786516853933
1550,2.73049645390071,5.81560283687943,15.6879432624113,1619.75177304965,1698.46808510638,12.6923076923077,33.4615384615385,4.92307692307692,18.8076923076923,10.1631205673759
1551,6.12406015037594,8.56554307116105,21.5992509363296,1451.25093632959,1606.88389513109,17.758064516129,9.82258064516129,7.59677419354839,30.8387096774194,12.8576779026217
1552,12.246511627907,6.91627906976744,18.6697674418605,1395.6511627907,1524.4,21.968253968254,8.42857142857143,0.0,35.6031746031746,18.3906976744186
1553,-1.66242038216561,5.93312101910828,15.4203821656051,1586.01910828025,1751.58917197452,28.75,11.7708333333333,1.25,12.0416666666667,7.47770700636943
1554,-2.51764705882353,7.66666666666667,19.4470588235294,1454.05490196078,1690.17254901961,14.7692307692308,4.82051282051282,1.07692307692308,29.2820512820513,5.02745098039216
1555,2.43829787234043,7.05957446808511,17.3234042553191,1378.87659574468,1334.72340425532,21.1538461538462,20.3589743589744,7.58974358974359,11.3333333333333,7.52340425531915
1556,1.53125,7.67875647668394,18.7823834196891,1105.58549222798,1321.70984455959,7.31578947368421,24.6842105263158,7.47368421052632,17.2631578947368,8.24352331606218
1557,-2.06853582554517,7.66043613707165,14.1183800623053,1519.60124610592,1316.6230529595,19.0161290322581,11.1451612903226,1.11290322580645,9.09677419354839,6.79750778816199
1558,-4.55454545454545,7.08108108108108,22.2342342342342,897.468468468468,1095.48648648649,13.1428571428571,21.4285714285714,0.0,17.5,2.46846846846847
1559,-1.73584905660377,5.29375,16.3375,1607.7,1826.5,23.9230769230769,21.3461538461538,1.30769230769231,6.23076923076923,10.8260869565217
1560,0.512544802867383,7.25448028673835,15.3476702508961,1681.87813620072,1751.71326164875,36.6666666666667,13.7777777777778,2.15555555555556,5.97777777777778,9.11827956989247
1561,1.50530035335689,6.51236749116608,14.8374558303887,1410.22614840989,1474.85512367491,50.0,34.78125,2.84375,4.59375,9.92932862190813
1562,-4.13270142180095,8.30331753554502,17.2985781990521,1181.29383886256,1223.29383886256,10.5,11.2142857142857,0.0,98.7857142857143,6.3175355450237
1563,-2.26872246696035,6.43612334801762,16.3127753303965,1403.21585903084,1504.41850220264,9.03703703703704,21.5925925925926,8.85185185185185,20.5925925925926,6.0352422907489
1564,11.1296296296296,5.82407407407407,15.9166666666667,1481.76851851852,1293.94907407407,44.025641025641,39.3333333333333,1.94871794871795,15.6923076923077,16.8425925925926
1565,-0.247252747252747,8.76373626373626,19.478021978022,871.532967032967,1176.53846153846,10.8965517241379,15.0344827586207,3.68965517241379,22.5172413793103,5.18681318681319
1566,0.284046692607004,6.90272373540856,15.7821011673152,1350.39688715953,1561.92607003891,34.4130434782609,11.8913043478261,0.717391304347826,9.6304347826087,9.03501945525292
1567,-1.41640378548896,7.23028391167192,15.4794952681388,1138.19242902208,1213.18927444795,16.2045454545455,32.4090909090909,4.95454545454545,10.3181818181818,7.32807570977918
1568,3.33431952662722,6.28023598820059,14.6519174041298,1481.97345132743,1576.91150442478,17.344262295082,11.1639344262295,0.885245901639344,28.7540983606557,10.4336283185841
1569,-1.54098360655738,6.90573770491803,15.3360655737705,1414.85655737705,1635.18032786885,18.5806451612903,19.7741935483871,3.83870967741935,10.1612903225806,5.08606557377049
1570,1.51502145922747,6.55793991416309,15.5364806866953,1449.25321888412,1647.29184549356,25.65,23.45,2.575,6.6,9.15450643776824
1571,-5.39890710382514,7.00546448087432,17.5027322404372,1029.08196721311,1219.87978142077,45.3571428571429,13.7857142857143,1.35714285714286,10.5714285714286,4.66120218579235
1572,3.36893203883495,8.19417475728155,19.7258064516129,984.729032258065,1140.3786407767,13.2745098039216,20.3529411764706,3.11764705882353,28.4313725490196,9.55483870967742
1573,-1.36279069767442,6.06511627906977,17.2279069767442,934.976744186047,1146.75348837209,3.4375,28.3125,0.0,28.3125,4.62325581395349
1574,-0.735408560311284,8.60077519379845,16.6782945736434,1259.58527131783,1416.37596899225,31.2162162162162,10.2702702702703,7.67567567567568,16.1081081081081,7.54263565891473
1575,-2.40199335548173,6.44186046511628,16.6843853820598,1450.24252491694,1570.18272425249,24.0,9.64516129032258,9.2258064516129,17.8064516129032,4.58471760797342
1576,-1.9825327510917,6.94323144104804,16.3624454148472,1205.83406113537,1402.31004366812,9.92857142857143,22.1428571428571,1.89285714285714,11.3571428571429,3.52838427947598
1577,-2.31443298969072,7.31958762886598,14.3556701030928,1173.59278350515,1383.27319587629,12.8260869565217,22.2608695652174,0.0,14.9565217391304,3.59278350515464
1578,-2.724,7.952,19.852,1432.44,1659.528,9.08510638297872,10.0212765957447,0.914893617021277,22.6170212765957,6.892
1579,0.0274914089347079,6.20890410958904,15.7705479452055,1069.46232876712,1280.94178082192,19.7209302325581,22.4418604651163,0.0,10.1395348837209,5.8527397260274
1580,10.8986013986014,6.33566433566434,16.9265734265734,1264.78321678322,1434.75524475524,33.1111111111111,42.7962962962963,0.388888888888889,20.2037037037037,18.7622377622378
1581,-0.11890243902439,6.51063829787234,16.8844984802432,1416.72340425532,1661.75075987842,14.74,24.46,0.0,13.2,5.54711246200608
1582,15.0787671232877,6.4486301369863,18.6198630136986,1421.72945205479,1471.57191780822,26.1818181818182,23.3977272727273,0.522727272727273,18.7386363636364,18.2842465753425
1583,8.73355263157895,8.6875,16.3848684210526,1539.41447368421,1464.26315789474,19.5714285714286,34.961038961039,2.09090909090909,11.4025974025974,14.4506578947368
1584,2.73118279569892,6.63082437275986,17.0071684587814,1479.76702508961,1601.27956989247,33.4081632653061,12.3061224489796,4.61224489795918,13.6530612244898,9.67741935483871
1585,-1.27719298245614,7.42456140350877,17.2,1249.03859649123,1473.40350877193,24.5,33.6818181818182,1.97727272727273,11.8863636363636,8.92982456140351
1586,15.884476534296,7.4115523465704,15.7328519855596,1286.26714801444,1195.68231046931,39.2727272727273,41.0151515151515,1.92424242424242,25.6969696969697,24.6064981949458
1587,0.657004830917874,7.311004784689,18.5645933014354,1223.28708133971,1434.88516746411,35.7692307692308,7.07692307692308,16.6923076923077,20.9230769230769,7.74641148325359
1588,4.43373493975904,6.47590361445783,15.5361445783133,1567.0,1581.6686746988,26.40625,11.8125,0.0,14.65625,10.9397590361446
1589,-3.80555555555556,7.10185185185185,14.1203703703704,1152.15740740741,1333.46296296296,16.9285714285714,11.0714285714286,0.0,14.0714285714286,4.69444444444444
1590,5.10188679245283,7.94339622641509,19.6641509433962,1138.95849056604,1219.17358490566,15.2142857142857,34.6607142857143,3.64285714285714,11.125,12.7735849056604
1591,9.31699346405229,8.84364820846906,20.7035830618893,1115.41693811075,1299.05537459283,13.0266666666667,26.6,4.48,24.8533333333333,12.5244299674267
1592,-2.72950819672131,6.3483606557377,15.6844262295082,1215.48360655738,1455.91393442623,31.2758620689655,6.58620689655172,0.206896551724138,14.4137931034483,2.81147540983607
1593,-0.386046511627907,6.73549883990719,16.8422273781903,1308.32482598608,1517.67285382831,15.6031746031746,25.7936507936508,0.825396825396825,15.6031746031746,6.44779582366589
1594,-1.80808080808081,7.49748743718593,15.3467336683417,1671.6783919598,1892.08542713568,29.4285714285714,7.21428571428571,3.28571428571429,8.85714285714286,3.82914572864322
1595,-2.29973474801061,6.73809523809524,14.9603174603175,1214.66931216931,1370.37566137566,27.55,23.875,0.0,13.125,3.13756613756614
1596,-3.45631067961165,7.27184466019417,18.1019417475728,1660.19417475728,1804.57281553398,24.90625,23.625,0.8125,18.90625,11.5485436893204
1597,3.53174603174603,9.06084656084656,18.9365079365079,1345.36507936508,1339.4708994709,21.0357142857143,15.3928571428571,4.82142857142857,16.9880952380952,12.5661375661376
1598,-3.45161290322581,8.10357142857143,16.5357142857143,1429.20357142857,1490.59642857143,19.1463414634146,6.51219512195122,0.560975609756098,17.7560975609756,5.65
1599,1.3249299719888,7.8375350140056,15.3109243697479,1372.04761904762,1578.29131652661,22.0327868852459,8.78688524590164,3.80327868852459,16.9180327868852,6.54341736694678
1600,-1.32459016393443,6.17049180327869,16.8491803278689,1245.1868852459,1410.09180327869,8.60975609756098,23.219512195122,9.70731707317073,14.3170731707317,5.12131147540984
1601,7.06181818181818,7.06181818181818,14.8654545454545,1521.02909090909,1662.06909090909,14.4927536231884,11.6521739130435,1.23188405797101,24.7536231884058,12.9418181818182
1602,2.31313131313131,6.92255892255892,15.5824915824916,1340.9797979798,1509.31986531987,44.2340425531915,23.9148936170213,2.23404255319149,5.8936170212766,11.3804713804714
1603,3.89673913043478,6.41304347826087,19.9945652173913,1546.4402173913,1783.98369565217,22.5581395348837,11.2558139534884,2.11627906976744,14.8837209302326,10.5923913043478
1604,-3.67368421052632,8.09448818897638,15.9422572178478,1025.38320209974,1264.86614173228,41.9166666666667,12.7777777777778,0.0,12.6111111111111,4.83202099737533
1605,-8.09090909090909,5.86776859504132,17.6776859504132,1217.68595041322,1449.46280991736,5.81818181818182,13.0909090909091,0.818181818181818,14.9090909090909,1.20661157024793
1606,4.77033492822966,7.41904761904762,17.2428571428571,1701.32857142857,1696.77142857143,18.8666666666667,20.1333333333333,0.555555555555556,21.6666666666667,11.7857142857143
1607,6.59659090909091,9.37853107344633,15.8926553672316,1651.17514124294,1854.94350282486,10.9642857142857,31.7857142857143,47.6071428571429,12.6071428571429,14.316384180791
1608,-0.781420765027322,9.08196721311475,18.9071038251366,1524.06010928962,1686.08196721311,18.6571428571429,21.6285714285714,0.542857142857143,8.88571428571429,8.77049180327869
1609,1.016,6.112,15.896,1317.552,1412.696,24.9642857142857,11.7857142857143,2.39285714285714,12.25,8.696
1610,7.44252873563218,9.97701149425287,20.6666666666667,1266.5632183908,1456.45977011494,21.8478260869565,10.8260869565217,7.39130434782609,17.3913043478261,15.5344827586207
1611,1.43730886850153,8.73170731707317,21.6859756097561,1172.11280487805,1374.87195121951,34.2456140350877,14.1052631578947,6.98245614035088,14.0526315789474,9.30182926829268
1612,-2.66274509803922,8.3828125,17.05078125,1554.76171875,1752.14453125,25.6875,25.125,2.53125,8.75,6.09375
1613,0.96271186440678,9.7728813559322,17.128813559322,1518.82372881356,1689.31186440678,12.0727272727273,14.8363636363636,0.0,8.76363636363636,6.69152542372881
1614,-0.483679525222552,7.47181008902077,16.7744807121662,906.991097922849,1166.07715133531,19.0238095238095,18.6190476190476,1.61904761904762,17.8095238095238,4.52818991097923
1615,1.74479166666667,8.15104166666667,18.3098958333333,1379.27864583333,1465.046875,22.8076923076923,11.2948717948718,1.55128205128205,13.9615384615385,7.65885416666667
1616,2.94501718213058,7.49484536082474,15.6048109965636,1349.37113402062,1489.27491408935,25.3090909090909,19.6909090909091,1.45454545454545,18.3090909090909,10.7972508591065
1617,-5.1,6.37333333333333,16.5333333333333,966.52,1099.73333333333,14.1,30.2,0.0,29.1,2.15333333333333
1618,-2.94155844155844,9.42207792207792,19.1038961038961,1433.85064935065,1732.6038961039,42.7222222222222,12.3888888888889,1.66666666666667,18.1666666666667,5.6038961038961
1619,-5.67361111111111,7.33333333333333,15.8958333333333,1346.79166666667,1490.66666666667,9.0,30.0714285714286,3.35714285714286,18.6428571428571,4.84027777777778
1620,-0.333333333333333,7.33870967741935,17.0376344086022,1315.38709677419,1492.76344086022,20.1818181818182,14.6666666666667,3.42424242424242,33.2424242424242,9.79569892473118
1621,3.1625,8.06666666666667,17.3,1332.025,1521.70833333333,22.3829787234043,25.1702127659574,0.48936170212766,15.0425531914894,8.92083333333333
1622,0.813084112149533,7.38317757009346,19.4252336448598,998.518691588785,1147.30841121495,47.8461538461538,23.3461538461538,0.615384615384615,11.3846153846154,8.70093457943925
1623,2.86231884057971,8.8086642599278,19.9963898916968,1223.73285198556,1417.25270758123,32.86,31.88,5.76,8.56,13.4440433212996
1624,-1.98518518518519,6.14814814814815,14.6666666666667,1525.53333333333,1610.28148148148,10.9444444444444,16.3333333333333,0.666666666666667,5.33333333333333,5.11111111111111
1625,-0.304635761589404,7.02649006622517,16.2218543046358,1229.0298013245,1309.89735099338,10.08,20.32,4.98,11.02,4.37417218543046
1626,-1.06649616368286,7.03580562659847,16.6982097186701,1459.71355498721,1645.90281329923,20.4807692307692,14.9615384615385,0.711538461538462,15.4615384615385,4.89514066496164
1627,-4.29166666666667,6.32413793103448,17.3724137931034,1199.95172413793,1429.88275862069,12.9473684210526,21.1578947368421,0.0,14.6315789473684,5.51724137931035
1628,-2.92156862745098,7.50980392156863,15.516339869281,1142.09150326797,1247.69281045752,18.4761904761905,10.6190476190476,0.0,14.4761904761905,4.03267973856209
1629,-4.3903743315508,6.77540106951872,15.7700534759358,1222.34759358289,1361.80748663102,9.6,15.7333333333333,0.0,9.43333333333333,4.17112299465241
1630,2.59051724137931,8.18884120171674,18.343347639485,1557.15450643777,1490.87982832618,19.125,10.825,5.675,13.75,6.59656652360515
1631,-1.14893617021277,7.81276595744681,16.2170212765957,1438.6170212766,1643.75319148936,30.9642857142857,24.7142857142857,1.60714285714286,15.3928571428571,7.62127659574468
1632,0.996078431372549,7.703125,15.25390625,1272.703125,1625.890625,16.025641025641,16.5897435897436,0.717948717948718,10.3846153846154,6.84375
1633,7.4850136239782,8.18801089918256,17.2861035422343,1217.14713896458,1378.8174386921,26.0681818181818,10.2272727272727,3.56818181818182,22.0113636363636,10.7520435967302
1634,0.539184952978056,7.22118380062305,18.6386292834891,1114.16822429907,1251.76323987539,19.9302325581395,44.0232558139535,2.74418604651163,13.5813953488372,8.09034267912773
1635,15.6117318435754,5.91899441340782,16.0055865921788,1498.37150837989,1670.38826815642,61.6987951807229,26.0,0.168674698795181,12.2409638554217,21.9944134078212
1636,1.34234234234234,8.44594594594595,15.3108108108108,1290.48648648649,1440.05405405405,32.65625,16.375,0.0,11.53125,7.33333333333333
1637,0.00714285714285714,7.65714285714286,17.6142857142857,1384.99642857143,1511.26785714286,16.4285714285714,44.4857142857143,9.68571428571429,10.4857142857143,9.72142857142857
1638,1.04838709677419,7.875,13.75,1332.66129032258,1500.9314516129,36.4242424242424,19.7878787878788,0.666666666666667,15.0909090909091,7.46370967741935
1639,-2.47549019607843,6.30392156862745,19.5392156862745,1234.77941176471,1374.6568627451,7.0,30.6666666666667,0.0,17.4074074074074,4.42647058823529
1640,0.821192052980132,7.74503311258278,21.3543046357616,1278.2880794702,1499.92715231788,32.530612244898,19.9591836734694,1.08163265306122,12.1632653061224,8.25165562913907
1641,8.22310756972112,8.58565737051793,16.402390438247,1228.81274900398,1394.07171314741,29.7291666666667,25.5,6.10416666666667,23.9166666666667,15.4223107569721
1642,0.368627450980392,7.34765625,18.0583657587549,1459.70428015564,1612.67578125,23.3414634146341,18.8292682926829,4.02439024390244,19.4634146341463,6.08560311284047
1643,5.68181818181818,8.98989898989899,19.2222222222222,1069.26767676768,1264.60606060606,4.24390243902439,10.609756097561,1.31707317073171,39.7073170731707,6.69191919191919
