op_carrier_fl_num,avg_carrier_delay,avg_weather_delay,avg_nas_delay,avg_late_aircraft_delay
2065,5.25806451612903,1.41935483870968,24.1290322580645,13.1935483870968
2066,17.5,1.01923076923077,16.9615384615385,24.8461538461538
2067,22.8392857142857,5.89285714285714,14.0178571428571,20.9285714285714
2068,23.2162162162162,1.35135135135135,17.027027027027,28.0540540540541
2069,33.2258064516129,2.70967741935484,28.0,11.4193548387097
2070,39.9285714285714,0.892857142857143,5.60714285714286,47.6071428571429
2071,7.18,0.76,28.22,15.72
2072,19.4782608695652,1.21739130434783,7.71739130434783,26.8260869565217
2073,13.96875,0.28125,16.46875,30.40625
2074,27.5056179775281,2.60674157303371,20.4044943820225,20.5393258426966
2075,12.9583333333333,5.39583333333333,22.9166666666667,30.9791666666667
2076,17.969696969697,9.81818181818182,6.48484848484848,24.1515151515152
2077,18.5217391304348,1.0,7.0,27.1739130434783
2078,28.6279069767442,6.48837209302326,12.4883720930233,19.7906976744186
2079,12.6304347826087,4.26086956521739,9.76086956521739,29.8478260869565
2080,32.5178571428571,0.196428571428571,16.5178571428571,24.3214285714286
2081,18.5428571428571,0.0,15.2,21.2571428571429
2082,17.88,0.0,11.64,31.6
2083,22.6486486486486,4.45945945945946,9.7027027027027,34.2162162162162
2084,11.2820512820513,2.17948717948718,5.82051282051282,19.6153846153846
2085,17.6136363636364,5.93181818181818,9.81818181818182,22.2727272727273
2086,12.8352941176471,0.941176470588235,16.3647058823529,18.4235294117647
2087,20.1481481481481,1.03703703703704,14.7037037037037,18.5555555555556
2088,10.2083333333333,6.25,15.75,19.4375
2089,20.8857142857143,17.6285714285714,10.2857142857143,30.8857142857143
2090,37.1538461538462,1.38461538461538,13.0769230769231,22.4230769230769
2091,12.6216216216216,1.39189189189189,14.8648648648649,19.2432432432432
2092,18.0,2.7037037037037,13.6666666666667,9.59259259259259
2093,23.5294117647059,0.0,9.17647058823529,5.70588235294118
2094,26.2745098039216,4.70588235294118,16.9019607843137,28.5882352941176
2095,20.46875,15.5,8.125,12.6875
2096,16.3333333333333,4.28070175438596,7.36842105263158,20.3684210526316
2097,17.2857142857143,8.03571428571429,17.9642857142857,16.7857142857143
2098,16.3703703703704,4.48148148148148,18.3518518518519,17.2407407407407
2099,16.0555555555556,0.0,10.1111111111111,25.0833333333333
2100,19.8888888888889,0.333333333333333,8.88888888888889,15.9444444444444
2101,26.0952380952381,2.73809523809524,16.1428571428571,21.1428571428571
2102,18.3125,15.28125,12.0625,18.0625
2103,31.6,0.12,10.44,16.72
2104,22.18,0.56,9.78,25.64
2105,20.0789473684211,4.18421052631579,18.6052631578947,21.4210526315789
2106,38.974358974359,11.6666666666667,5.69230769230769,10.3846153846154
2107,21.05,3.0,14.2833333333333,9.61666666666667
2108,25.5641025641026,2.0,12.0512820512821,10.4615384615385
2109,21.9777777777778,19.1777777777778,12.0222222222222,30.1777777777778
2110,15.3333333333333,4.75,10.25,18.3541666666667
2111,17.75,4.34375,10.375,28.5625
2112,9.31578947368421,2.47368421052632,12.1052631578947,16.1578947368421
2113,26.4130434782609,2.65217391304348,14.8913043478261,12.3913043478261
2114,12.975,5.9,10.2,13.775
2115,16.2407407407407,6.38888888888889,12.7592592592593,24.6111111111111
2116,16.9393939393939,3.05050505050505,15.1717171717172,26.7272727272727
2117,41.9310344827586,3.6551724137931,28.3448275862069,12.4827586206897
2118,11.4385964912281,2.6140350877193,13.3157894736842,31.4736842105263
2119,24.56,13.72,16.38,22.76
2120,11.9814814814815,4.61111111111111,11.7962962962963,22.0555555555556
2121,14.0882352941176,5.76470588235294,22.5,8.32352941176471
2122,14.6976744186047,0.302325581395349,13.8372093023256,35.2093023255814
2123,13.4838709677419,0.0,11.5806451612903,16.2258064516129
2124,5.58490566037736,1.73584905660377,13.5849056603774,24.2452830188679
2125,18.8604651162791,5.65116279069767,13.3953488372093,22.1860465116279
2126,5.52380952380952,3.47619047619048,22.4761904761905,5.19047619047619
2127,28.7704918032787,3.90163934426229,16.8196721311475,21.672131147541
2128,23.6470588235294,5.73529411764706,10.2058823529412,31.0
2129,9.23529411764706,6.7843137254902,8.72549019607843,25.5490196078431
2130,13.9367088607595,3.20253164556962,25.3924050632911,16.9746835443038
2131,15.1428571428571,3.15873015873016,13.2222222222222,22.6349206349206
2132,12.7076923076923,4.13846153846154,25.1384615384615,19.8769230769231
2133,16.2647058823529,5.07352941176471,15.4264705882353,26.4558823529412
2134,17.3611111111111,5.36111111111111,14.2916666666667,19.0694444444444
2135,9.58333333333333,7.10416666666667,12.5,34.3958333333333
2136,9.0,3.15625,26.234375,27.609375
2137,13.8387096774194,0.354838709677419,52.0645161290323,13.6774193548387
2138,11.6222222222222,2.2,12.7111111111111,13.4
2139,6.24615384615385,4.43076923076923,12.3846153846154,23.2
2140,24.8205128205128,16.9487179487179,24.7179487179487,12.0
2141,19.0444444444444,18.0444444444444,11.6666666666667,29.5333333333333
2142,12.3725490196078,4.37254901960784,24.8039215686275,20.7058823529412
2143,32.1428571428571,0.0,14.047619047619,14.5238095238095
2144,13.1372549019608,5.7843137254902,9.66666666666667,24.3529411764706
2145,16.0,1.25,29.7777777777778,44.4444444444444
2146,7.79661016949153,1.61016949152542,9.47457627118644,30.5762711864407
2147,6.76923076923077,0.0,21.7307692307692,27.8846153846154
2148,23.2432432432432,1.2972972972973,42.7567567567568,32.0
2149,32.1020408163265,6.69387755102041,23.9591836734694,14.9183673469388
2150,6.08571428571429,4.48571428571429,28.3714285714286,27.3428571428571
2151,28.8541666666667,7.5625,13.8958333333333,47.4583333333333
2152,28.2083333333333,4.22916666666667,15.5,19.7083333333333
2153,33.8367346938776,2.55102040816327,15.8775510204082,22.9591836734694
2154,15.0,1.425,16.45,18.975
2155,6.36666666666667,3.66666666666667,39.6,19.1333333333333
2156,12.1363636363636,6.54545454545455,8.95454545454546,16.6818181818182
2157,11.7090909090909,1.23636363636364,21.1090909090909,20.4727272727273
2158,11.8,3.24,14.4,13.32
2159,14.0833333333333,0.583333333333333,14.0833333333333,23.1944444444444
2160,19.4666666666667,5.9,12.7666666666667,16.7666666666667
2161,14.4324324324324,16.3783783783784,17.2432432432432,26.1621621621622
2162,9.71428571428571,7.6,18.3,18.5714285714286
2163,10.0606060606061,0.545454545454545,40.530303030303,19.0151515151515
2164,22.21875,25.78125,48.25,9.0
2165,27.7954545454545,5.59090909090909,21.9318181818182,11.3863636363636
2166,6.0625,21.84375,35.21875,11.0
2167,11.4461538461538,7.72307692307692,10.9846153846154,43.9538461538462
2168,27.1785714285714,1.76785714285714,19.0892857142857,34.3035714285714
2169,25.037037037037,8.22222222222222,19.3703703703704,30.5925925925926
2170,21.0,5.5625,12.359375,18.46875
2171,21.3888888888889,3.16666666666667,25.0555555555556,2.61111111111111
2172,22.5294117647059,3.09803921568627,12.7254901960784,24.9019607843137
2173,22.530612244898,4.59183673469388,16.1020408163265,17.530612244898
2174,20.7,1.46666666666667,13.1666666666667,23.5
2175,11.5333333333333,3.70666666666667,20.1866666666667,19.04
2176,16.2833333333333,2.46666666666667,12.35,16.0666666666667
2177,31.7619047619048,0.285714285714286,12.7619047619048,20.2619047619048
2178,16.811320754717,0.830188679245283,10.377358490566,21.377358490566
2179,20.7719298245614,2.08771929824561,11.0701754385965,17.5964912280702
2180,12.9705882352941,9.05882352941176,13.3235294117647,12.1470588235294
2181,11.5609756097561,4.17073170731707,15.5121951219512,25.2439024390244
2182,17.0,11.7441860465116,19.7209302325581,8.32558139534884
2183,15.5111111111111,9.57777777777778,11.8444444444444,28.7555555555556
2184,26.8333333333333,4.61904761904762,40.7380952380952,5.5
2185,6.54545454545455,15.1818181818182,6.09090909090909,39.5454545454545
2186,28.35,5.9,8.21666666666667,22.6833333333333
2187,47.3333333333333,0.0,6.96296296296296,18.0
2188,5.93333333333333,2.73333333333333,7.93333333333333,18.8
2189,26.3333333333333,0.0,5.87878787878788,8.39393939393939
2190,37.4516129032258,2.32258064516129,23.0967741935484,5.16129032258065
2191,22.7931034482759,3.58620689655172,18.6206896551724,13.7931034482759
2192,14.8484848484848,7.54545454545455,23.9090909090909,16.2727272727273
2193,19.525,8.2,13.925,17.55
2194,4.22222222222222,0.296296296296296,12.4444444444444,27.037037037037
2195,12.7714285714286,1.42857142857143,12.5428571428571,35.6
2196,16.1090909090909,5.4,20.0181818181818,17.0909090909091
2197,45.9666666666667,0.0,35.6,23.0666666666667
2198,8.43859649122807,6.12280701754386,23.7894736842105,10.6666666666667
2199,12.75,3.80555555555556,9.91666666666667,41.0555555555556
2200,68.0625,17.03125,11.78125,6.21875
2201,23.4313725490196,3.7843137254902,13.7843137254902,34.8235294117647
2202,13.3934426229508,0.377049180327869,15.1311475409836,24.6065573770492
2203,7.81578947368421,2.10526315789474,13.8684210526316,19.8947368421053
2204,16.5555555555556,5.82222222222222,16.7777777777778,19.4
2205,15.2820512820513,6.33333333333333,14.3589743589744,24.0769230769231
2206,20.7222222222222,2.94444444444444,8.61111111111111,25.3333333333333
2207,13.3529411764706,1.05882352941176,7.91176470588235,11.5
2208,8.72602739726027,4.72602739726027,8.05479452054795,23.1369863013699
2209,8.8,43.28,70.0,32.48
2210,13.7333333333333,0.0,12.4666666666667,20.6666666666667
2211,19.1162790697674,10.0697674418605,32.046511627907,3.09302325581395
2212,7.97619047619048,2.30952380952381,24.452380952381,10.0952380952381
2213,21.8,0.872727272727273,36.9272727272727,25.0545454545455
2214,23.037037037037,0.888888888888889,13.1111111111111,31.037037037037
2215,24.9807692307692,3.65384615384615,7.0,22.5192307692308
2216,18.7796610169492,9.10169491525424,18.6779661016949,13.7118644067797
2217,4.52173913043478,11.5217391304348,13.0,19.4782608695652
2218,59.3023255813954,0.0,15.8837209302326,13.3488372093023
2219,13.5555555555556,1.88888888888889,2.22222222222222,23.0
2220,14.6363636363636,4.51515151515152,8.60606060606061,15.9090909090909
2221,15.4166666666667,3.02777777777778,7.36111111111111,14.9444444444444
2222,22.3684210526316,1.89473684210526,7.13157894736842,14.7631578947368
2223,15.6857142857143,2.54285714285714,17.7714285714286,23.1714285714286
2224,29.4791666666667,0.9375,11.2916666666667,18.875
2225,12.9722222222222,0.5,25.25,16.5833333333333
2226,14.6875,0.875,18.46875,18.28125
2227,26.7619047619048,2.69047619047619,14.6904761904762,21.2619047619048
2228,42.5882352941176,2.85294117647059,39.3235294117647,7.73529411764706
2229,16.7272727272727,4.6969696969697,9.39393939393939,29.3333333333333
2230,17.4166666666667,1.38333333333333,21.6166666666667,12.7166666666667
2231,11.9473684210526,9.26315789473684,6.47368421052632,34.0
2232,6.85,4.0,12.85,22.375
2233,10.5333333333333,15.1666666666667,45.0333333333333,12.0
2234,25.7857142857143,2.07142857142857,10.3392857142857,15.3392857142857
2235,19.4146341463415,0.24390243902439,6.26829268292683,24.9024390243902
2236,15.8333333333333,4.97916666666667,8.875,30.4791666666667
2237,15.52,4.36,21.8,7.52
2238,19.0857142857143,2.91428571428571,14.1142857142857,10.5428571428571
2239,14.3414634146341,0.219512195121951,14.4634146341463,14.8536585365854
2240,21.5416666666667,1.125,19.7083333333333,19.7083333333333
2241,8.19444444444444,0.361111111111111,12.6111111111111,20.6666666666667
2242,10.3333333333333,0.0,17.9047619047619,18.6190476190476
2243,10.0444444444444,0.622222222222222,38.6666666666667,11.8
2244,16.0392156862745,6.2156862745098,20.0980392156863,10.5686274509804
2245,7.44736842105263,0.631578947368421,12.6578947368421,16.0526315789474
2246,23.2692307692308,5.15384615384615,18.1153846153846,45.7307692307692
2247,23.7407407407407,9.25925925925926,10.5555555555556,29.1851851851852
2248,37.4776119402985,11.8059701492537,13.5373134328358,16.7910447761194
2249,29.3666666666667,0.2,10.7666666666667,51.4
2250,18.2790697674419,8.58139534883721,19.4883720930233,28.6279069767442
2251,17.8823529411765,1.17647058823529,5.11764705882353,9.05882352941176
2252,19.4074074074074,1.51851851851852,15.0,15.6296296296296
2253,18.4324324324324,1.08108108108108,7.54054054054054,17.2432432432432
2254,16.7608695652174,6.58695652173913,11.9347826086957,13.304347826087
2255,14.2666666666667,3.28333333333333,9.76666666666667,26.6166666666667
2256,9.76595744680851,1.91489361702128,6.8936170212766,22.7234042553191
2257,7.27777777777778,0.388888888888889,7.5,39.0555555555556
2258,18.4150943396226,5.66037735849057,10.4339622641509,20.4339622641509
2259,14.3125,1.03125,12.40625,27.90625
2260,16.8846153846154,11.4230769230769,5.80769230769231,10.0769230769231
2261,14.4137931034483,4.13793103448276,20.3793103448276,37.7586206896552
2262,8.02083333333333,0.229166666666667,21.9375,29.6458333333333
2263,12.3428571428571,0.0,13.2,56.4285714285714
2264,35.9411764705882,0.588235294117647,10.3529411764706,22.1764705882353
2265,4.2,4.04,17.92,3.96
2266,13.5652173913043,3.04347826086957,25.8260869565217,36.1739130434783
2267,12.9259259259259,0.518518518518518,10.0740740740741,95.4444444444444
2268,7.90909090909091,0.636363636363636,12.1363636363636,13.6363636363636
2269,29.4897959183673,1.83673469387755,18.0,16.0612244897959
2270,10.3448275862069,2.96551724137931,21.7586206896552,27.1379310344828
2271,17.1,0.8,15.1666666666667,21.8333333333333
2272,8.66666666666667,1.03921568627451,11.1960784313725,15.3333333333333
2273,22.7777777777778,15.1388888888889,13.75,11.5833333333333
2274,19.84,0.76,22.92,10.52
2275,19.0,0.521739130434783,11.1884057971014,27.4782608695652
2276,9.59615384615385,4.28846153846154,21.8269230769231,24.2692307692308
2277,13.8,6.17142857142857,14.7428571428571,25.7428571428571
2278,9.70588235294118,1.14705882352941,12.8823529411765,30.8235294117647
2279,21.15,1.375,10.275,32.675
2280,7.3,2.2,20.5166666666667,20.9833333333333
2281,8.5,1.90625,16.96875,21.3125
2282,14.6666666666667,1.3030303030303,9.90909090909091,18.0
2283,27.1470588235294,1.47058823529412,8.73529411764706,15.9411764705882
2284,17.4333333333333,15.1333333333333,11.2666666666667,43.8666666666667
2285,14.9090909090909,12.8181818181818,16.8484848484848,56.3333333333333
2286,17.5,8.625,24.5416666666667,8.91666666666667
2287,48.5142857142857,8.88571428571429,16.8571428571429,39.9714285714286
2288,12.28125,5.75,10.625,17.9375
2289,26.0428571428571,2.12857142857143,14.6571428571429,21.2571428571429
2290,33.1282051282051,1.43589743589744,18.2820512820513,3.28205128205128
2291,12.5666666666667,1.2,16.6666666666667,26.4
2292,38.92,20.92,7.0,19.24
2293,14.2439024390244,0.853658536585366,14.609756097561,24.4878048780488
2294,33.6428571428571,18.8333333333333,15.9761904761905,21.9047619047619
2295,21.3333333333333,1.58333333333333,13.5833333333333,3.22222222222222
2296,26.3103448275862,0.0689655172413793,15.6551724137931,17.2068965517241
2297,5.13793103448276,3.10344827586207,29.5172413793103,8.82758620689655
2298,11.2380952380952,5.57142857142857,9.80952380952381,27.6666666666667
2299,22.5116279069767,2.72093023255814,11.6976744186047,21.2558139534884
2300,18.9666666666667,6.76666666666667,8.33333333333333,10.8333333333333
2301,15.1621621621622,0.162162162162162,11.8648648648649,25.5945945945946
2302,19.8,14.6,13.4,21.9333333333333
2303,16.625,4.83333333333333,16.3958333333333,25.625
2304,11.6296296296296,12.7037037037037,14.6296296296296,13.4074074074074
2305,20.4210526315789,0.842105263157895,18.1315789473684,15.2368421052632
2306,31.55,4.3,8.25,9.35
2307,21.4583333333333,1.16666666666667,14.3125,14.9583333333333
2308,25.2962962962963,0.555555555555556,8.22222222222222,17.4814814814815
2309,18.5675675675676,0.216216216216216,19.2702702702703,11.7027027027027
2310,21.448275862069,4.93103448275862,30.4137931034483,21.0689655172414
2311,18.9787234042553,6.68085106382979,15.7872340425532,14.6808510638298
2312,19.1428571428571,0.321428571428571,12.3571428571429,30.4285714285714
2313,25.030303030303,2.87878787878788,17.6060606060606,12.030303030303
2314,19.4,13.24,21.0,25.12
2315,20.9811320754717,6.92452830188679,11.6981132075472,18.8867924528302
2316,23.7878787878788,1.96969696969697,10.6969696969697,18.4242424242424
2317,37.9761904761905,24.2857142857143,12.4285714285714,13.1428571428571
2318,17.4166666666667,1.41666666666667,6.75,11.5416666666667
2319,78.0263157894737,5.34210526315789,8.81578947368421,13.8157894736842
2320,17.24,0.52,25.72,16.76
2321,13.037037037037,2.31481481481481,14.3148148148148,21.5740740740741
2322,15.4838709677419,5.83870967741935,24.4516129032258,31.1612903225806
2323,31.9166666666667,1.38333333333333,17.8833333333333,22.65
2324,34.175,7.675,9.1,22.25
2325,21.047619047619,11.8095238095238,7.90476190476191,34.0952380952381
2326,52.1481481481481,8.88888888888889,25.5185185185185,1.2962962962963
2327,15.2,5.13333333333333,8.7,34.5
2328,28.1428571428571,0.0,13.2857142857143,26.75
2329,21.7826086956522,9.6304347826087,10.3913043478261,15.5
2330,6.46153846153846,28.1538461538462,8.15384615384615,28.6153846153846
2331,9.11111111111111,2.66666666666667,25.9259259259259,17.6296296296296
2332,13.125,0.333333333333333,12.5,32.9166666666667
2333,20.1587301587302,12.7301587301587,13.3333333333333,27.7619047619048
2334,12.2888888888889,6.46666666666667,19.2888888888889,24.1555555555556
